id,nChunks,chunkSize,bytes,fees,hash
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,7,5,5670,439922,6d615a77872e99e1cab8419505f92f09fb9768e1ba88e78096141861a5067624
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,7,6,6139,460558,b67a63d979928377defcf07740acf8b193300cd5db30e1876a1c9a057de90c7d
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,7,7,6608,481194,4c21a81bdb0b5977fd39ff8d7b9a61f719206e4d27c63cb19c091aaaeb514a97
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,7,8,7077,501830,6f744d30f6ac3c44567de60d7902a8c35ce9ed2f1cd18dfb9f4d0237e6757603
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,7,9,7546,522466,c40d6a1801f912cf43276956d08b972c3006e7c387c74ee1eed7238cf5958e06
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,7,10,8015,543102,e8a0e5eb28870cca79f4b97cfdc65ce7bec766080e4385d364433b53b6e5ff99
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,8,1,4274,383501,30c32d4511f09aad05f7f3799aec9039bf7ef9dfee99c3cf34a7416ab9231150
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,8,2,4810,407085,7dbebd012e07ca3929e3590b15ddf0a86ab419aa0de2864dd4c4f12a5752bee6
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,8,3,5346,430669,f9515c3e4a417a114aad5b4fbd5f6595aed22687781603f3499a4934b7790500
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,8,4,5890,454605,9eda972858d5b5ff60d1967afc94334e9d4de945bd18204f21c2ec487b854c54
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,8,5,6426,478189,3a2910d54c2b19b385b52ef116d9446a6c30c29d0a9cbb0bd744657c0d424981
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,8,6,6962,501773,c34340be33b8bdb737e33bd55c05c037d3f6cf905d08d8d21b75650c6fac25b3
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,8,7,7498,525357,199640d36ee48c9d6098ee9ffa70818a7dfb41de330b8649b6c7a42f4053a14c
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,8,8,8034,548941,1eb9ad9018d598ad4f792ed65134a819ea23283b96fd509b7e014674b90fb65e
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,8,9,8570,572525,9d9ea0c31bb4dcf0292eb96c6a98bd751fc493e09732dfe5f6e31fbe38b1ba13
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,8,10,9106,596109,491dc595b6615280668d1af9b80f9a6d5447a53169da04446164b17dacdb5726
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,9,1,4761,409931,398b4a6917a41ca1406147e4280fe77412ce578a13233bfb340fe6dbb4e4c6ea
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,9,2,5364,436463,7da2b351ba7ed3ea6438b7b5c8d777153fa0921836e37f65d25de4dad2af0157
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,9,3,5967,462995,f73edd8ffd24d0847088a1aea059bc395f6345328a021bf9a817e9f6a255827c
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,9,4,6579,489923,99d846c9c343d13bb1f6ff019d4a8a8d273576aa1250afe45c3b5cb1f6a10f96
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,9,5,7182,516455,5538b85b8dcf6f9fd4215b7e15475157af677c26b1471566640f867f5a67926d
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,9,6,7785,542987,1adfaab6a80317f7b1a68bfdc2523c6116e88c0d6d1f00f422094285de1b46df
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,9,7,8388,569519,42d0d2183ce50b8e7422be99fdcf5e7ba29dfeff93f71dc640ae39f5378e8d67
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,9,8,8991,596051,9fdc824acad23451167f1fae15aa4a228c183f9507cca920ad611eac9c6ead4d
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,9,9,9594,622583,edcb8e819aa597ab15e40d27e326dd8cd830d8b563bc3e84991f408ee0dcd550
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,9,10,10197,649115,bc9426ba790545e6e71ce887dc83beed5dec32f7bd3ffda62065ef6c6736db5d
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,10,1,5248,436361,b86882926f641158fca4db5d3009a161e8e0b0b46887932d79abf7c2e356bc56
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,10,2,5918,465841,8ece0ed15700c7f8d7606b5c69811fe2214b6be7ac625b3f43f0195e92f285cf
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,10,3,6588,495321,bb182ed9324d49661c92a4f790942455493b4559db8dc60ea81d265ab1f92763
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,10,4,7268,525241,4406836c6fbbcdd32b55241014fa99be988f6f17e694b3d8a0e5b8130e007428
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,10,5,7938,554721,d2e0727ec897d5c4a4d291c9fef20e76c4413195af2e8cfffbf927782608f283
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,10,6,8608,584201,0f317ab6eb0cf9c8d7c19cc3923f8e999a5a816faf542fabd58f19475784024c
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,10,7,9278,613681,93610c024cf98e2b5ab3116e708a72301ddce64bbb53d7eacde9688eba2b9d13
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,10,8,9948,643161,87498e414e06ca562eddaf41b7a7857fd798ae19e423114a3f52f6b3b60f80ee
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,10,9,10618,672641,7f99105ebffceb35d108f1a69617e7b6d6e113c8363003731c83b11bbcdf729c
KwslJ4054LYvm4NYVXPZtvq9hpR8tqFV,10,10,11288,702121,a36b442c5430e8dde0060958d17bd1cae772568724b6201e44624ceecfa9996a
